user,hub_score,authority_score,centrality_score
fabiokingrock,0.00161,0.00045,0.03738
alevarriale78,0.00434,0.00047,0.09964
CarlaGommy,0.00984,0.00214,0.2263
CorradaPatrizia,0.00268,0.00039,0.06866
MMedifocus,0.00232,0.00067,0.05328
BEPPESARNO,0.00018,0.00049,0.00459
Dolomitstein,0.0005,0.00015,0.01151
Gio_Sicily,0.00197,0.0003,0.04554
Maria89822729,0.00609,0.00292,0.14418
MarcellaCarlisi,0.00166,0.00027,0.03876
Strapierre,0.00119,0.00218,0.02918
NeydaMaggio,0.00276,0.00093,0.06341
Adesposto,0.00203,0.00029,0.04866
FdIOrbetello,0.00549,0.00019,0.12661
Arjuna5s,0.00875,0.00272,0.20113
FantaScooby,0.00579,0.00206,0.13346
ale_dibattista,0.00248,0.06957,0.05697
allenatorebis,0.01017,0.00526,0.2378
nicocalle661,0.00161,0.00163,0.03874
Babbaribba,0.00459,0.00202,0.10541
fdi_basilicata,0.0001,0.00032,0.00237
giordanougl,0.0162,0.00132,0.37354
elettroing,0.00061,0.00009,0.01404
Giacinto_Bruno,0.00192,0.03079,0.04676
Tizianaviola46,0.00726,0.00249,0.17197
OttoVola,0.00087,0.00035,0.02735
Mimma240770,0.00032,0.00034,0.00803
DonnaBea9,0.00178,0.0009,0.04107
MELONEDAVIDE,0.00649,0.0011,0.1492
beste4k,0.00195,0.00009,0.04469
tigella,0.00237,0.01572,0.05451
GFeduzi,0.0012,0.00048,0.0281
robertocorti4,0.00759,0.00408,0.17435
Fuzzyfuzzme,0.00161,0.00041,0.03716
yppi2011,0.00709,0.00327,0.16387
vane97cevi,0.0011,0.00024,0.02557
DonniniMario,0.02104,0.01684,0.48306
EugenioGangale,0.00683,0.00111,0.15684
ellamombelli,0.0027,0.00058,0.06209
RobertoAllegret,0.00574,0.00048,0.13244
sailor889,0.00615,0.0006,0.14147
enzo64363787,0.00704,0.00445,0.16288
dottbellue,0.00115,0.00006,0.02645
RobertaLisi1,0.006,0.00269,0.13826
rossanochiti,0.00325,0.00048,0.07479
LiviaColonnese,0.00214,0.0007,0.04935
MaurizioBosatra,0.00277,0.00199,0.06409
Falcerossa,0.00357,0.00077,0.08202
ayurbea,0.00095,0.00204,0.02215
paolinaLina2,0,0.00007,0.0008
ASorbolini,0.00253,0.00294,0.05836
NicolaMobilio,0.00263,0.00023,0.0603
safarandola,0.00029,0.0002,0.00734
luigidelucia218,0.00752,0.00035,0.17295
LeganordGiaveno,0.00167,0.00023,0.03903
DiDimiero,0.01027,0.00394,0.23564
DavClem,0.00597,0.00489,0.13712
salvyjo1,0.00197,0.00023,0.04554
a1lessandro,0.00395,0.00271,0.09233
656bf7db2e4c462,0,0.0001,0.00103
SaraLuna2016,0.00184,0.00091,0.04303
fasulo_antonio,0.00601,0.00065,0.13852
augh_da_angelo,0.00049,0.00043,0.0188
RiccardoSussi,0.00412,0.00173,0.09498
dvcaradonna,0.00953,0.00316,0.21872
Palermodamare,0.00034,0.00123,0.0084
FLanghi,0.00623,0.00423,0.14349
CardoInFiore,0.00467,0.00021,0.10735
QualeFuturo,0.00102,0.00083,0.02416
Infinity_999,0.00485,0.00392,0.1166
Thush264,0.00197,0.00115,0.04858
nessunoindietro,0.01327,0.00519,0.31175
Africanasoul,0.00282,0.00031,0.06575
angydist,0.00566,0.00145,0.13051
MarcoTosatti,0.00251,0.00324,0.05804
NoiNotizie,0.00439,0.0009,0.10077
fsoltrash,0.00025,0.00007,0.00584
ElyBorgia,0.00267,0.00303,0.06227
Pablo4moors,0.00448,0.00027,0.10382
kostasusi,0.02033,0.00475,0.46728
GiuseppeRoma,0.00491,0.00098,0.11302
carinadonofrio,0.00367,0.00196,0.08425
marcodilecce,0.00559,0.00196,0.12916
pigherino,0.00162,0.00045,0.03835
emanuela_bossi,0.00283,0.00094,0.06493
PaoloLupin,0.00182,0.00023,0.04194
adrianoschi,0.0067,0.00015,0.1539
antoesposit,0.00538,0.00145,0.12364
okmacy,0.00042,0.00011,0.00997
franco56939151,0.00382,0.00049,0.08868
Karinolino,0.00146,0.0015,0.03469
domenicocarrara,0.00067,0.00043,0.01582
lucma66,0.00568,0.00294,0.13102
DadoneFabiana,0.00827,0.01744,0.18978
annalisa__russo,0.0114,0.00386,0.26157
paologatti75,0.00114,0.00158,0.02646
volontanaz,0.00307,0.00044,0.07172
SardegnaToday,0.0058,0.00088,0.13315
GiuliaGenito,0.00658,0.00084,0.15224
anto_citriniti,0.01375,0.00372,0.31576
andreabobi,0.00294,0.00031,0.06735
xposeidone,0.00958,0.00627,0.23035
SerpicoFra,0.00426,0.00126,0.10404
FranzFoti,0.00402,0.00171,0.09253
giornalecchismo,0.01161,0.01236,0.26676
IlMattinale,0.01125,0.01943,0.27466
Be_ll_atrice,0.00614,0.00298,0.14218
EmanueleDolce,0.00511,0.0009,0.11729
fr_maione,0.00523,0.00088,0.12025
pitmun,0.00438,0.00214,0.10047
CyberRoby,0.00434,0.00036,0.10015
SenzaProvince,0.00883,0.00312,0.20465
griottisilvana,0.00151,0.00106,0.03474
kariuki74,0.00809,0.00102,0.19143
Giulialaura9,0.00557,0.00089,0.12821
ElenaInvernizzi,0.01006,0.0134,0.23166
lulucammini,0.00389,0.00018,0.09043
l_cremona,0.00024,0.00025,0.00785
moroni_alessio,0.00263,0.00086,0.06052
AAAMARIO,0.00269,0.00024,0.06584
BalduiniChiara,0.01007,0.01055,0.23141
mig_box,0.00256,0.00021,0.05908
michelestimola,0.00681,0.00169,0.1577
PdSUD,0.00485,0.00147,0.11589
Aquilanik69,0.00233,0.00036,0.05399
Alice1Salvatore,0.01018,0.01761,0.23405
IngOddo,0.00312,0.0009,0.07223
Majden3,0.00705,0.00421,0.16468
Justice4Chico,0.01041,0.00472,0.2404
GiuliaT_95_luce,0.00476,0.00098,0.10978
FrancescoDonMax,0.00284,0.00055,0.06533
sandromerg,0.00106,0.00026,0.02524
deboramau,0.01747,0.01705,0.40783
giod_arco,0.0009,0.00188,0.0301
giorgiofontan,0.00478,0.00074,0.11103
massideconca,0.00833,0.00032,0.19111
BeraldoAnnalisa,0.00182,0.00045,0.05317
trxtrx1,0.01645,0.00943,0.38157
RiefoliSal,0.00548,0.00034,0.12621
SantinaMastrone,0.00965,0.00046,0.22154
tablerider,0.00565,0.00117,0.13015
MattiaCorna,0.00089,0.00024,0.02251
DIOMosler,0.00091,0.00117,0.02102
luigibagnato,0.01016,0.00936,0.23337
primo_lato,0.00624,0.00052,0.14331
BartNicolotti,0.00173,0.00013,0.04274
FLoxLo,0.01558,0.00199,0.3584
ggv84,0.003,0.00248,0.07002
Lantidiplomatic,0.004,0.03836,0.09176
calcio_cagliari,0.01276,0.0001,0.29321
1984_paride,0.00074,0.00079,0.02676
LanfrancoPalazz,0.00159,0.00247,0.03679
francescorussot,0.00464,0.00315,0.10789
monicacongiu2,0.00518,0.0009,0.1192
maelmale,0.00844,0.00289,0.19355
supermario_75,0.00886,0.00371,0.20414
bartolidanieli,0.00468,0.00115,0.10805
GDezuani,0.00479,0.00016,0.11019
RealGottlieb,0.00106,0.00045,0.02669
ivanoravasio,0.00535,0.00046,0.1231
MariaTeresaMor9,0.00209,0.00031,0.04799
effemme1957,0.00508,0.00048,0.12092
puntog66,0.00157,0.00102,0.03607
claudioriccio,0.0136,0.01117,0.31261
Ste_Bussolino,0.0008,0.00039,0.01857
ALBERTICESARE,0.00452,0.00002,0.1039
gbarbacetto,0.00602,0.02264,0.13803
bomberone72,0.00097,0.00008,0.02265
quercia55,0.00789,0.00177,0.18112
ricrrooll,0.00428,0.00125,0.09986
Zampaglion,0.00898,0.00087,0.21136
bobpelu,0.014,0.00242,0.32162
msgelmini,0.01443,0.03353,0.33172
Marte61,0.01272,0.00418,0.29329
ClaudiaFische,0.00006,0.00001,0.00205
pigi02,0.00292,0.00194,0.08422
annagrossi3,0.0019,0.00115,0.04494
FabriCecchetti,0.00397,0.00265,0.09136
BirboLuciano,0.00761,0.00146,0.17495
Teofilattodei,0.0033,0.00019,0.07745
MgpPiemonte,0.0003,0.00165,0.00704
gusmelaura,0.00179,0.00079,0.0412
Changement71,0.00531,0.00242,0.12615
neveragain1907,0.00073,0.00061,0.01684
gaetanaccio,0.00376,0.00033,0.08639
giovannafadda4,0.00393,0.00113,0.0907
nicola_bianchi,0.00832,0.01166,0.19363
Iris6354,0.00338,0.00016,0.0799
RBazzarello,0.00885,0.00253,0.20317
settimo771,0.01251,0.00251,0.28721
BartolomeoPepe,0.01421,0.0023,0.32739
colatre1,0.00404,0.00032,0.09308
marizar_ud,0.00198,0.00145,0.04714
dcusat,0.003,0.00029,0.06965
paolafern75,0.00435,0.00491,0.09978
PaolettaSabe,0.00224,0.00054,0.05791
enricomaino,0.0056,0.00074,0.12871
alessan70617102,0.00082,0.00035,0.01895
andreamerola69,0.00043,0.00003,0.00992
pantycat,0.00329,0.00125,0.07592
marcofrb,0.00141,0.00003,0.03251
marpa64,0.00996,0.00409,0.23031
keiserarmagedon,0.00134,0.00028,0.03184
nmingardi,0.00922,0.00322,0.21417
LillyLilly79,0.00398,0.00118,0.09165
traficantemaria,0.00324,0.00025,0.07428
unhommequi,0.01431,0.00068,0.33001
bastaececi1,0.00079,0.00006,0.02305
AspideNero,0.01148,0.00953,0.26348
Patriziahorses,0.00733,0.00099,0.16819
germanodefrance,0.00319,0.00121,0.07321
PaoloBrandi,0.00151,0.00025,0.03477
ste_santini,0.01098,0.00271,0.25272
MarcoVannucci,0.00843,0.00208,0.19344
CarmeloMontana2,0.01733,0.00233,0.39919
Fabio_1103,0.00363,0.0004,0.08358
LuisaIannelli,0.00894,0.00162,0.20557
AngelaCiardi2,0.00203,0.00026,0.04755
arrabiatonero,0.00572,0.00108,0.132
vincenzoammi,0.00975,0.0038,0.22402
GloboChannel1,0,0.00025,0.0019
RobertoSavasini,0.00058,0.00016,0.01353
luigibruscianes,0.00212,0.00007,0.04898
caroletta71,0.00003,0.00097,0.00287
ivanau87,0.00349,0.0004,0.08038
SuperErmy,0.00432,0.00073,0.09922
PrestiDaniela,0.00342,0.00005,0.07867
ricci_davide77,0.00888,0.00782,0.20789
gsoricaro,0.00078,0.00042,0.02012
ManifPourTousIt,0.01026,0.00939,0.23541
DiegoElcome,0.00493,0.00011,0.11302
gianni_mancino,0.00526,0.00301,0.12079
Massimo27355129,0.01056,0.0034,0.26209
lidiota65,0.0008,0.00026,0.01838
Franc970,0.0082,0.00039,0.19224
deadlyvacuum,0.00579,0.00014,0.13295
drubald,0.0044,0.00165,0.10093
Moltapazienza4,0.00164,0.00142,0.03881
vincentconsulti,0.00852,0.00037,0.19588
sergimagugliani,0.01155,0.00703,0.29543
Forza_ItaliaFVG,0.00398,0.00164,0.09317
Olivieri1Nicola,0.00245,0.00011,0.05636
ComEroe,0.00726,0.00437,0.16801
MariaGiuliaDelf,0.00925,0.00434,0.21417
BMascalchi,0.01163,0.0063,0.272
MUCussignacco,0.00271,0.00016,0.06229
ginocalcinotto,0.00375,0.00517,0.08869
matte051,0.00209,0.00006,0.04804
luchinux,0.00123,0.00135,0.02998
